Season,Commentor page,Account Name,Time commented,Episode,Comment,Likes,yt-core-attributed-string 2,yt-core-attributed-string 3
1.0,https://www.youtube.com/@irmalair1,@irmalair1,4 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgwKKcyML0LsZ9MmqXh4AaABAg,"Some of Wonderland's covers:
camilla cabello
selena gomez
robert pattinson
emma watson
margot robbie

shawn mendez
lana del rey
taylor swift
nick jonas
katy perry",11,Reply,
1.0,https://www.youtube.com/@paulosullivan3472,@paulosullivan3472,4 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=Ugyp2pnhAYdTUsBUV0t4AaABAg,I really have no idea why anyone buys magazines like this but the success of wonderland clearly shows there are many who do.,2,Reply,
1.0,https://www.youtube.com/@moosesnWoop,@moosesnWoop,5 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=Ugz4nnPdMNklvuc-pgR4AaABAg,"I eat lunch according to a Dragons Den upload. If there's no episode, lunch is well delayed.",77,Reply,6 replies
1.0,https://www.youtube.com/@GuerraMatos,@GuerraMatos,4 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgyiO8cMkESS4GXVjON4AaABAg,This magazine is an absolute success. Nice one Peter,15,Reply,
1.0,https://www.youtube.com/@m77ast,@m77ast,4 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgxXZrSbVKIZTUNcw3l4AaABAg&pp=0gcJCSIANpG00pGi,"I see what Duncan is saying though - he said I would determine the A-lister as opposed to my team   

I love the guys command of the English language. It’s a beauty listening to a writer / publisher.",7,Reply,
1.0,https://www.youtube.com/@machouston6448,@machouston6448,5 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgxCCjwR2XYFh264_B54AaABAg,This particular programme / episode was absolutely Brilliant,22,Reply,
1.0,https://www.youtube.com/@Gramercy_Stiffs,@Gramercy_Stiffs,2 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgzeoLNKVHuQwmldHSV4AaABAg,Unless there was more to this pitch off camera Peter must have a sixth sense for these things. Huw was just a dapper gent with a dream who couldn't even give a proper answer about his first editorial idea. I would have passed on it too.,2,Reply,
1.0,https://www.youtube.com/@leewinspear126,@leewinspear126,4 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgzUa7ZkreYvqBru0al4AaABAg,It’s nice to see the quality of pens and note pads have moved up the more series that are made.,5,Reply,
1.0,https://www.youtube.com/@butchershoppequartet8690,@butchershoppequartet8690,5 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgyEqY7pQ1mpEdhvSa14AaABAg,I've just fallen in love with Peter's brain.,24,Reply,
1.0,https://www.youtube.com/@criktun3346,@criktun3346,5 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgxYnbHtFvlE14npqM54AaABAg,"What a great guy, v intelligent to take peters offer",13,Reply,2 replies
1.0,https://www.youtube.com/@Waldo-Manfred,@Waldo-Manfred,4 years ago (edited),https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgwA_tjsI_5zSUeWrTB4AaABAg,funny how at the end everyone shook his hand. never seen it in any other deal. they just knew he was gonna be a success,5,Reply,1 reply
1.0,https://www.youtube.com/@ahabbellamy8098,@ahabbellamy8098,3 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgzExkLcsWRp__VpbBp4AaABAg,Rachel was biting her lips and the look she gave him when she approached him to shake his hand,2,Reply,
1.0,https://www.youtube.com/@kunalsamant,@kunalsamant,4 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgzReRiaoLzVFDKPJE54AaABAg&pp=0gcJCSIANpG00pGi,What a classy guy.,5,Reply,
1.0,https://www.youtube.com/@moeed6211,@moeed6211,5 years ago,https://www.youtube.com/watch?v=2gi_p37mFFQ&lc=UgzeiCenBW9WBo-YExh4AaABAg,Wonderland networth till date is 34million £,67,Reply,2 replies
