"style-scope src","yt-simple-endpoint href","style-scope","Account name","yt-simple-endpoint href 2","yt-core-attributed-string","style-scope 2","yt-core-attributed-string 3"
"","https://www.youtube.com/@tomwalker3734","@tomwalker3734","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwvTQ_vTsimjqolOHp4AaABAg","I couldn't be involved with a business like this. Love my animals to much","11","2 replies"
"","https://www.youtube.com/@ujjawalgupta9221","@ujjawalgupta9221","1 month ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzkEmk_ekU2C__G9rJ4AaABAg","I literally read: Dragons Beat the Meat Entrepreneurs In The Den","",""
"","https://www.youtube.com/@matthewbell4273","@matthewbell4273","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwZ8L-sRPBT78wyvt14AaABAg","They nearly got put out to pasture after that pitch","2",""
"https://yt3.ggpht.com/ytc/AIdro_l6h8hRYqlHGY6DoPOfvij2DiYrvIS965jfekW4kkg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@amalar4212","@amalar4212","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugw4FfDldws9O7Os8J14AaABAg","@ - The smallest sip of water possibly taken by a human","143","11 replies"
"https://yt3.ggpht.com/ytc/AIdro_mRjXc0kVdivkfU3nGuuFpCSZgU1CJfY1pq1V8BKy4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@rooy666","@rooy666","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzpcMYZx6MKcieEFhB4AaABAg","sort of never really understood the ""you are too early"" they pretty much want Coca Cola owners to pitch to them and give them 100k for 40%","58","4 replies"
"https://yt3.ggpht.com/Fx5gvbuigIaXB091aX3qBI3bd8Dg4KVLMqmVqbxVxw-YF6b-9eG_1nQZulHA5lYpW8kKZDV8Gg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@oliprj8676","@oliprj8676","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgxDa1pDWR5YoJJKwx54AaABAg","Tej: ""you're too early"" 
Theo: ""you're just too early"" 
""I think we were too early for the den""","52","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_moai-z5agDVIBO5ceZ8sBv66vyXoExANATFGFTlhuadQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@aaronhurst4379","@aaronhurst4379","3 years ago (edited)","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgywGwVShCQmB8hj_WJ4AaABAg","Tom: ""Ey up Dragons""
Deborah's brain: ""AHH NO, not regional dialect!!""","58","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_mFwh2IrAgSRZ0bfsBI6zmAunMhdQdLYWio4gGzQHiQAgS8RJeBxykBSv3CKlCmqo2Z-A=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@markbrown-sb2zm","@markbrown-sb2zm","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwvJQyd42czQLFygBx4AaABAg","It was going mental we sold 32 chickens in a week.","5",""
"https://yt3.ggpht.com/ytc/AIdro_lh6Aw8_gnejDfJbvpmrDuoWGLjkCihRdkYF9_DSl8Cwg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@RockyDave","@RockyDave","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzjwF4AbtZjaHHXuAl4AaABAg","Why did the chicken cross the road?  It saw these guys coming.","14",""
"https://yt3.ggpht.com/ytc/AIdro_lh6Aw8_gnejDfJbvpmrDuoWGLjkCihRdkYF9_DSl8Cwg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@RockyDave","@RockyDave","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgxjiaYp_V8B7hiWjo14AaABAg","Why did the chicken cross the road?  It was free-range.","5",""
"https://yt3.ggpht.com/ytc/AIdro_msY8plhPd0nSkH9ch83CnIYqoZKDxxK1PRN0eUhgx3qw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@salemkid1979","@salemkid1979","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzQU3IimCXFeKv0LoB4AaABAg","It should be called ""Have butchers at this!"" the logo could be a sausage in a provocative up position.","4",""
"https://yt3.ggpht.com/ytc/AIdro_m67NN--_73J3gzvSybIYMFgswlAvd1TH5JJEaw7hXW6x8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@gabhandebrun1871","@gabhandebrun1871","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugwlk40DyIHV27OjbV54AaABAg&pp=0gcJCSIANpG00pGi","Taj the vitamin king looks like he needs a good sleep","14",""
"https://yt3.ggpht.com/ytc/AIdro_kcgI9qpGL0UmfqfjJ15guTOspfIcXqqVlpnsS3oSo=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jakecooper5855","@jakecooper5855","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugzkeb3jb5PQwD3Gd-l4AaABAg","These guys are super naive, there at the concept stage of a business where you're thinking about how to take over the world, without having done any research to find out a bunch of people are already doing it, with a lot more expertise.","21",""
"https://yt3.ggpht.com/ytc/AIdro_kqBhgBcRmOsNwF6lmW1KqnkYPU1sdazEV8ekSQkQjgrg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@davemckagan635","@davemckagan635","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzQ6XZ-oTxKx0i_wox4AaABAg","Taj looks like a Bond villain","4",""
"https://yt3.ggpht.com/ytc/AIdro_mYTYoKF1B7tFs9gD1sl44yurR_Y02Iy7QE6tkZv623fEgSNVDLr4xTAKTESIRb6ryFFg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@g8230","@g8230","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugzo2yNe4wmUZnQeXZp4AaABAg","If Jenny was there she would say I'm a northern lass.","4",""
"https://yt3.ggpht.com/ytc/AIdro_nSFXyETbIqa78-ifMwyraY73nr7bXZlqMEh3cZ23A=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@frikkievarkpiel5854","@frikkievarkpiel5854","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgxHnHvXBHiUwGL8pCd4AaABAg","That $14,000.00 doesn't include Brian's figures.","8","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_ntDZ49Oyqr-vhwS5EcSliSO3jZmbAmya0j-ytg8MU=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@tomwalker3734","@tomwalker3734","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwvTQ_vTsimjqolOHp4AaABAg","I couldn't be involved with a business like this. Love my animals to much","11","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_ko1koabn2jTzK5WPCVX5t4zT5_eMmTImeGTpjaL1IXV2J-QyAHyqId6FxsMLA2NjV58A=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ujjawalgupta9221","@ujjawalgupta9221","1 month ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzkEmk_ekU2C__G9rJ4AaABAg","I literally read: Dragons Beat the Meat Entrepreneurs In The Den","",""
"https://yt3.ggpht.com/ytc/AIdro_mYir03AvQ-UTD3-zPhOo95Ua-MV5OIdTBUzRqZieQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@matthewbell4273","@matthewbell4273","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwZ8L-sRPBT78wyvt14AaABAg","They nearly got put out to pasture after that pitch","2",""
"https://yt3.ggpht.com/ytc/AIdro_mYir03AvQ-UTD3-zPhOo95Ua-MV5OIdTBUzRqZieQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@matthewbell4273","@matthewbell4273","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugz8OWcb5KOauQUCZDR4AaABAg","They must be feeling sheepish after that pitch","2",""
"https://yt3.ggpht.com/ytc/AIdro_mtegC_tRRJkuMsrDoijJDR93E3S4ptqD1o3QWuRfc=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@blackchalksounds5278","@blackchalksounds5278","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzIYy053RdvVlnr6zR4AaABAg&pp=0gcJCSIANpG00pGi","His name is Tom kitchen done.","2",""
"https://yt3.ggpht.com/ytc/AIdro_nvFBN7DujfuNBrcxC_SQXAXkUTD4mW4xXGYL4hR1s=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@imanishay","@imanishay","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugy8n9KaV-Aga1NYOFR4AaABAg","Hey up dragons gwarn lad","2",""
"https://yt3.ggpht.com/uLWWStbibTvPVO37S_RzaMidulRyzlKeitq4Dojlvm1v6wfVleTNgOsL5akbv5XrvnkAahmV=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@adamlacey81","@adamlacey81","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgyiIjXeaXn1ZiKL36l4AaABAg","In the end the steaks were too high.","7",""
"https://yt3.ggpht.com/m3FyT3ayB4mN5-TTPnRwolATK-sTLNBok0tOLZdfQ7obGzEu38J7ErFDHjAec2_pAEpTSoXs=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@DazTheJazz","@DazTheJazz","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwpDYJ4UIQ28QP0Omd4AaABAg","Glad they didn't butcher the pitch!","4",""
"https://yt3.ggpht.com/ytc/AIdro_mKMFb9aMOuJBYxZfv6PK7StFCJPZscz_ztGn0r9wcD8A=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@joaquinbaquie","@joaquinbaquie","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzP6q7ICLqfcvYkE1B4AaABAg","can't believe i just watched a new episode and not realize it till it ended","17","6 replies"
"https://yt3.ggpht.com/ytc/AIdro_mXTFt96BqIjqZplPgoygalOSbyeb8KHmfOwE9ZsdEx0S0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@drunkdunc8738","@drunkdunc8738","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugy1_HBI9G1mP7mxBOJ4AaABAg&pp=0gcJCSIANpG00pGi","It’s the daily stocktake that takes them too long , they can’t count their sheep without nodding off","11",""
"https://yt3.ggpht.com/ytc/AIdro_kAfyvzTSqP2oW6CwBrA2d08oxt8mN482RM5tPGVHbU3NU=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@rachmadsuhartono","@rachmadsuhartono","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgyBrlg_jSqWxjVJi1t4AaABAg","Those puns have rubbed off onto the casts","6",""
"https://yt3.ggpht.com/ytc/AIdro_nkarU0RP0-Uc611NEXwwBHPh-DSNgicg3H6X9JcCM3kw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@HESHRocketWarhead","@HESHRocketWarhead","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugzrs_LtPEEnpKL-RJd4AaABAg","The grumble from all of the dragons in each pun...I wonder if they'd grumble, had they seen the pun in the title of this video, too...","4",""
"","https://www.youtube.com/@neilpa","@neilpa","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugx6O8O-3mPaxkyxvaB4AaABAg","Looks like Jenny's OUT...","3",""
"","https://www.youtube.com/@Fitzrovialitter","@Fitzrovialitter","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzL6scYVmlhbz1qL3x4AaABAg","I loved these guys' minimal ""dress code"", suit tops with jeans.","1",""
"","https://www.youtube.com/@stevesalt8003","@stevesalt8003","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgyWEjTu7PvicRyqqmN4AaABAg","Tom Kitchen Done","1",""
"","https://www.youtube.com/@DamiensTrainsandTravels","@DamiensTrainsandTravels","2 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugyhv5vnPBXUXupzoOx4AaABAg","Thought all dragons might want a steak in this...","",""
"","https://www.youtube.com/@rolandstone1446","@rolandstone1446","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzEAh813Zs-chYd1PN4AaABAg","Is that a 15% steak.","6","1 reply"
"","https://www.youtube.com/@Locutus","@Locutus","2 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgxioGwbR2WT4mZB5sp4AaABAg","I'm surprised none of them said ""I'm sorry to say to ewe that I'm out"".","3",""
"","https://www.youtube.com/@soihollywood850","@soihollywood850","2 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugyfd4lO7ZfldJ03ZL14AaABAg","These 2 were just having a laugh.","",""
"","https://www.youtube.com/@urbanfoxx7512","@urbanfoxx7512","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgyObNVQ3Uo9zk7IV8h4AaABAg","Even using puns in the titles now…","1",""
"","https://www.youtube.com/@carolynejayne121","@carolynejayne121","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwXqcZX9PiQiZ0hdqZ4AaABAg","The pitch is being butchered … i’m hilarious","3",""
"","https://www.youtube.com/@khaderabdi5574","@khaderabdi5574","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugx0fOLIZ2SjI0bDqup4AaABAg","I am on my way and I can’t after 10 years watching ️","1",""
"","https://www.youtube.com/@matthewbell4273","@matthewbell4273","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugz68R8mueQQYxjPez94AaABAg","I feel Jack could have done more to shepherd them through that pitch","3","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_kuzz26sDFefT8t81y3OcoOvzfgxTUk1HoLjytTSiegO18=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Fitzrovialitter","@Fitzrovialitter","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzL6scYVmlhbz1qL3x4AaABAg","I loved these guys' minimal ""dress code"", suit tops with jeans.","1",""
"https://yt3.ggpht.com/ytc/AIdro_k17LRt0RfgjiXqGs8HHXkkTah03er-0m45xEjVAvQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@stevesalt8003","@stevesalt8003","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgyWEjTu7PvicRyqqmN4AaABAg","Tom Kitchen Done","1",""
"https://yt3.ggpht.com/U9_kMGeHMRj_OaxxcHwDf8fHqmRLv5wSCFCXOvMFsiFieZJ6v8YcbtWee8SVE5bPCiIKttrW=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@DamiensTrainsandTravels","@DamiensTrainsandTravels","2 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugyhv5vnPBXUXupzoOx4AaABAg","Thought all dragons might want a steak in this...","",""
"https://yt3.ggpht.com/ytc/AIdro_kMYxzuoALeklp701_RTTqcGyDmQBNx8RUq7hexDYiJAbjeefA32v6O8iwKUH_tJvomYg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@rolandstone1446","@rolandstone1446","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzEAh813Zs-chYd1PN4AaABAg","Is that a 15% steak.","6","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_l1TPauLEDcc9rrELShB2yTBi9w2hOrzwlhRO6zIQYEWA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Locutus","@Locutus","2 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgxioGwbR2WT4mZB5sp4AaABAg","I'm surprised none of them said ""I'm sorry to say to ewe that I'm out"".","3",""
"https://yt3.ggpht.com/ytc/AIdro_nYpvRTsFqvMZfau6s_tNrgrJE_Tjm20bI3W3X6SdKXIik=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@soihollywood850","@soihollywood850","2 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugyfd4lO7ZfldJ03ZL14AaABAg","These 2 were just having a laugh.","",""
"https://yt3.ggpht.com/1uoCOyo5PRw8bzKfxsEcbeWWIy1KWAUV2A-yzv_XaLZSumurmv3U-FSllp4hwqm7mGZUqSyk9g=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@urbanfoxx7512","@urbanfoxx7512","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgyObNVQ3Uo9zk7IV8h4AaABAg","Even using puns in the titles now…","1",""
"https://yt3.ggpht.com/ytc/AIdro_nkTTQvYDl6er0EZqcGUUokoFfHXfP1-OPOZDGUeZdhqPc=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@carolynejayne121","@carolynejayne121","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwXqcZX9PiQiZ0hdqZ4AaABAg","The pitch is being butchered … i’m hilarious","3",""
"https://yt3.ggpht.com/ytc/AIdro_m58Wc8z72GZYgGVunsWnNBtZ6Wif8nZD9se7RPiOUMug=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@khaderabdi5574","@khaderabdi5574","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugx0fOLIZ2SjI0bDqup4AaABAg","I am on my way and I can’t after 10 years watching ️","1",""
"https://yt3.ggpht.com/ytc/AIdro_mYir03AvQ-UTD3-zPhOo95Ua-MV5OIdTBUzRqZieQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@matthewbell4273","@matthewbell4273","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwwH1nc_E28E4eP5ZN4AaABAg&pp=0gcJCSIANpG00pGi","They should have had a butchers at business plans on Google before they came on","",""
"https://yt3.ggpht.com/ytc/AIdro_lQiCcNonrUsLpZXAIz0HFwJMl1DuW4hv9h7rdMihs=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Thepopcornator","@Thepopcornator","2 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwG_7d4j7F6YOt80ON4AaABAg","""Dragons Grill Meat Entrepreneurs""... I see what you did there.","",""
"https://yt3.ggpht.com/ytc/AIdro_l8eo8-U6Hq182HvGSivhWsfhg3pOCinNGPXomA3iYdj_2Aq9hR3pP-TUmOw-mA8K_Hzw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@johnnycigar2061","@johnnycigar2061","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzYA5AURimizsxP-fd4AaABAg","His tie...","",""
"https://yt3.ggpht.com/ytc/AIdro_m_u8q8PQuuwasnsvA6HcWNnQOy4E9IknxOF4z5Hkt3CXWlTAE0MiksI9oF40grXAO5Ow=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@tmaddgh6962","@tmaddgh6962","1 year ago (edited)","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugw-nXfZwx258gNnlNN4AaABAg","A couple of farmer teds that think they have something unique. The thing is that people want great quality meat at super cheap prices. For example a local butcher can provide free range meat and at half these prices and don’t get me started on the supermarkets. These guys can’t compete.","",""
"https://yt3.ggpht.com/plyiTRXYWYbNgyzSrJ4k62MqScBkTmwsSnKrorSRff31q3FQemxmT3eJEgIlnvT8yqCASZtVFA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@viernes-5","@viernes-5","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwCslg1lSb1rVfFIb94AaABAg","What's up with Dragons den","1",""
"https://yt3.ggpht.com/ytc/AIdro_mJFfTGxHH-Ssq5b5wLTElas4ivfQRq19tuc83rfcxztQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@alexgram3720","@alexgram3720","2 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzFO3Uj0s-HXrH3m-d4AaABAg","The guy with short tie needs to get married.","",""
"https://yt3.ggpht.com/ytc/AIdro_nfPWDibGujYvMsNWjB214oUiJULvk0laHrmi2896QzrV4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@anubusx","@anubusx","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgwQzNeHeh89nQD95Nd4AaABAg","Jenny: I only eat people. I'm out.","11","4 replies"
"https://yt3.ggpht.com/ytc/AIdro_nIuGIDCQBeTVBBCSBE_-yaXBTSKYychplsQwqV9sg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@marianmurphy4625","@marianmurphy4625","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugy1RrJAyVde5Z9ut714AaABAg&pp=0gcJCSIANpG00pGi","They'll soon be earning enough to give a dragon their money back. They should try again","2","1 reply"
"","https://www.youtube.com/@BenjaminGoose","@BenjaminGoose","2 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgxlvWufBRQGZ0HBZvB4AaABAg","I don't get it, it's just a mail order butcher's shop? Is that new?","",""
"","https://www.youtube.com/@1Animeculture","@1Animeculture","2 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzmhsDYXO8W7T_sAL94AaABAg","if im ever gonna buy meat it will be pasture raised and not free range..","",""
"","https://www.youtube.com/@michaelperrigo","@michaelperrigo","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugzbd3Q4L1Um2xiq3zx4AaABAg","Our chickens are free range... what's free range? idk...:/","3","2 replies"
"","https://www.youtube.com/@STEVIEBHOY","@STEVIEBHOY","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugyn4fEI1dmma7pTX0d4AaABAg","Kitchen is definitely done","1",""
"","https://www.youtube.com/@David-tb2cs","@David-tb2cs","1 year ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=Ugy_WNYiTUjTe-4Aiet4AaABAg&pp=0gcJCSIANpG00pGi","Yeah love right price tell that to the poor","",""
"","https://www.youtube.com/@Fush1234","@Fush1234","3 years ago","https://www.youtube.com/watch?v=-6fbyCHpV24&lc=UgzT97_3kMuNYtbpBXB4AaABAg","IQ is certainly missing. <30","",""
