"yt-simple-endpoint href","style-scope","Account name","yt-simple-endpoint href 2","yt-core-attributed-string","style-scope 2","style-scope src"
"https://www.youtube.com/@SAVITAR0607","@SAVITAR0607","2 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgysiDWEGhezCLHgQh14AaABAg","Jenny likes anything that's free mate.","","https://yt3.ggpht.com/ytc/AIdro_nbnIwyYsF5KGzS2pWd-Bbv2zgtWKXIXYtKtnh9Q669BzQAGM9gxLELfbqgp3aEheu7BQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@KENDYKICKSLONDON","@KENDYKICKSLONDON","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy4wlH-up_ElKvKbJV4AaABAg","What a great passion for business, seeing you at your age you still striving to do business it really gave me more hope of not giving up","","https://yt3.ggpht.com/h_K7K-qLTn2THdTcb7cmPr1DbqcM0DsPZvH5zmZ4XzptwKQqw2EAwfo0iGe2HU2HmKjspEn2=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@RugoGaming","@RugoGaming","3 months ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxYz-3U4napTqsi8vV4AaABAg","59? I call BS","","https://yt3.ggpht.com/Tc8zMAEpK8bok1mdpOK4ooLAj8bDnNhmq3d8lDES-lYZwJOk4nhqk4RnMHMo7J0465nNEF9_aw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@skinnymac2411","@skinnymac2411","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwaWA_dwvQ1cWMmj-Z4AaABAg","Touker’s suprised Pikachu face","22","https://yt3.ggpht.com/ytc/AIdro_m4BFQqxPgrIQxIKP6lmMr-NYu1rmBWk07OH5K89G3ADo0=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@richierich4810","@richierich4810","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugx3RBz_LI0hzPJbj214AaABAg","Jenny:   mm this tastes lovely whats in it, 
Rocky:  er that's my seaman pie Jenny..
Jenny:   I'm out.","15","https://yt3.ggpht.com/ytc/AIdro_nbSFn-J9opGz5ISdl3UGDg3lwbFuE_BeNEw8YohqM=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@thealien_ali3382","@thealien_ali3382","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyFc18IIpRG43sbKQN4AaABAg","Supermarkets like to squeeze margins and I don't want to go down that route, yet he says he wants his pies to no 1 and sell world wide","1","https://yt3.ggpht.com/1rWF-TTft2wni95Bg8895NWFcHSd-3SnCysDnSOQ-aCJcGSIS1I8S4sqQMMzSm7bmwlWE-Q7YEc=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@aaronlomax6102","@aaronlomax6102","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxnkIcafzOXQAbCpmJ4AaABAg","And I bet you get a dollop of delicious mouth foam in every pie!","3","https://yt3.ggpht.com/ytc/AIdro_mElpMaqGtO4K_5RAqoS81itOh630uJJ52Z526M-lI=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@ahmettasan7924","@ahmettasan7924","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugx25Vyf55XFYfA_Y7d4AaABAg","Who ate all the Pies ??","","https://yt3.ggpht.com/ytc/AIdro_lmFgZliCF2aVnKtBTtAZeHoidbcBmQcAFkotKD6rI=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@ASXInvestor","@ASXInvestor","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugw4CsEW2KThhmssJwN4AaABAg","This video title sounds like the start of a modern day Shakespeare romance","48","https://yt3.ggpht.com/L5KaOFGhU9f5waoHv70XLAvZhVr64BV6y9mLaR0Fpwt9LUCiw-blYvz6Qieh0O2q-sx6_EQr=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@gdog7391","@gdog7391","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxuocBeqT3OnPIxFDR4AaABAg","Jenny’s eyes when she hears free samples","4","https://yt3.ggpht.com/ytc/AIdro_mOlsgwea8EuVKtSWWBGPprYpaJ3ABGLE-6xcRkc0Pv0eB5KGX5SrKX2B1RGWTU5OGDNw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@carollothian4583","@carollothian4583","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwCxt_dzFUuTMHvNIV4AaABAg","I swear if I could adopt rocky I would lol hes adorable","1","https://yt3.ggpht.com/ytc/AIdro_mwgbBysvuL3yj3McdRJWQPxz4mbf7Bb5z2nZyRzKo5h-k=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@peterinfamilyguy","@peterinfamilyguy","4 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyALvHtQ2PZD3XlHu54AaABAg","I would  to have one of Rocky's pies. Looks like a genuine business with a genuine product!","","https://yt3.ggpht.com/2d7mqXlfmqpJpDLUcn6m4j57IubRrcGkruYiiYjnZvxujZASorQQXILE5Yg7fGEer-e7jdbsH3g=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@priscamolotsi","@priscamolotsi","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxeGS12WJ9rFzM-sEZ4AaABAg","Is he really only 59??","6","https://yt3.ggpht.com/ytc/AIdro_k3hDBpN7eOBlCBzI_Ab_rbRdaNzNqMHP_yhKnV6Jmqiw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@a697ag","@a697ag","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxZJfSZlztJ43XLVMB4AaABAg","'Hangover Pie'
Genius!","49","https://yt3.ggpht.com/ytc/AIdro_k6n1gF_yuZ2hOQq7pmo7vNMEtTtUYSA_PTQB_aCvc=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@sanjanewmoonlife","@sanjanewmoonlife","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgySvvM6fM9d6hNVTXF4AaABAg&pp=0gcJCSIANpG00pGi","Shame Dragon's, they love pies, but they're not interested to invest in pies.","","https://yt3.ggpht.com/ytc/AIdro_lc2BJlb7-YYBeXFIw2uXHruivBHaOeiq9LWCt4MxUX05ZZ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@donjoe2661","@donjoe2661","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzEqIk1jMXTSGarRTd4AaABAg","This guy changes his character and voices as much as I change moods in a day","6","https://yt3.ggpht.com/ytc/AIdro_mRcQPttr087AHiLSRxdy-8r2yGl-V6zZ95Zi-_jg6ODlA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@koushuTX","@koushuTX","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxfcB4i_3-t7lNNGFV4AaABAg","Jenny was out when she was born. 

Jenny: Exits the womb 
“IM OUT”","5",""
"https://www.youtube.com/@chrissymodo","@chrissymodo","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugz69yFYqUIzXyoz1fp4AaABAg","Jenny ate all the pies... She's OUT","4",""
"https://www.youtube.com/@samsherrington7423","@samsherrington7423","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzwfSXDfW5Um1g2X6p4AaABAg","If I hadn't lived in Sheffield for a few years I'd have needed a translator.","",""
"https://www.youtube.com/@mrbigruss666","@mrbigruss666","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy3i30PxEOwABQWbm54AaABAg","They do look like a nice pie, hard to get one around here","2",""
"https://www.youtube.com/@TripleDDDD","@TripleDDDD","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzaGypDigcxsgvU1tV4AaABAg","I would suport this guy, even if i make 100% minus. What a character, wish him all the best with his pies and his healh.","1",""
"https://www.youtube.com/@Shaggycod","@Shaggycod","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugwz6DikhYPujlc46Ch4AaABAg","Meatfeast","1",""
"https://www.youtube.com/@scratchnoff7609","@scratchnoff7609","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxfkNZjwFeWo1LYKh14AaABAg","Peter is calling him rookie!?","5",""
"https://www.youtube.com/@m77ast","@m77ast","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwzwdlpOYJK_UXf6Nt4AaABAg&pp=0gcJCSIANpG00pGi","Wow his route to market lost him 5 dragon investors.","1",""
"https://www.youtube.com/@user-qh5zz7dy1h","@user-qh5zz7dy1h","2 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugzcjc3_5muYY0CiEjR4AaABAg&pp=0gcJCSIANpG00pGi","Subs ON:
- Rocky
- Turkey","",""
"https://www.youtube.com/@matt5347","@matt5347","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugx9fBLh9jtRAoW4uAB4AaABAg","Jenny: ""The pie tastes very nice and you have a good brand. And for that reason, I'm out""","1",""
"https://www.youtube.com/@Instinct.12","@Instinct.12","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwA1CZlA7sQSQetuap4AaABAg","I love this man to the core","",""
"https://www.youtube.com/@chrissymodo","@chrissymodo","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugz69yFYqUIzXyoz1fp4AaABAg","Jenny ate all the pies... She's OUT","4","https://yt3.ggpht.com/ytc/AIdro_lfyz0gNo62NIQwpPsEYUZtQLfMAboOV9R6TniAAC4=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@samsherrington7423","@samsherrington7423","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzwfSXDfW5Um1g2X6p4AaABAg","If I hadn't lived in Sheffield for a few years I'd have needed a translator.","","https://yt3.ggpht.com/ytc/AIdro_nE2K3pAG7a8QGLOSNfspW19DpyX_8XgowqSW2OvamQcxw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@mrbigruss666","@mrbigruss666","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy3i30PxEOwABQWbm54AaABAg","They do look like a nice pie, hard to get one around here","2","https://yt3.ggpht.com/ytc/AIdro_nrpQXFvq-8iVxceF5NcwPbwbe_8Sd6px18fD4u7gsv0A=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@TripleDDDD","@TripleDDDD","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzaGypDigcxsgvU1tV4AaABAg","I would suport this guy, even if i make 100% minus. What a character, wish him all the best with his pies and his healh.","1","https://yt3.ggpht.com/ytc/AIdro_kC9Xtj3sdUnn49be6GmFzC1J3dp16-Nx_briHXhtg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Shaggycod","@Shaggycod","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugwz6DikhYPujlc46Ch4AaABAg","Meatfeast","1","https://yt3.ggpht.com/zi2fxFa6cj_vHEXNsobju2AbUVms5w65z_QUdxmkxKUN9o95SfOVm1PIRY1Vb2YauAxnPLwX4g=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@scratchnoff7609","@scratchnoff7609","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxfkNZjwFeWo1LYKh14AaABAg","Peter is calling him rookie!?","5","https://yt3.ggpht.com/ytc/AIdro_nLQ9L_9jGwtRbJFKPZ6N2e01JAYDxpMHIbyMG-wmI=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@m77ast","@m77ast","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwzwdlpOYJK_UXf6Nt4AaABAg&pp=0gcJCSIANpG00pGi","Wow his route to market lost him 5 dragon investors.","1","https://yt3.ggpht.com/ytc/AIdro_nEhEHOmrFgHafE44m-IRELTKfm30KXvLSY4sPPC68=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@user-qh5zz7dy1h","@user-qh5zz7dy1h","2 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugzcjc3_5muYY0CiEjR4AaABAg&pp=0gcJCSIANpG00pGi","Subs ON:
- Rocky
- Turkey","","https://yt3.ggpht.com/ytc/AIdro_nfaS9vjq2Wu5GonnDUIOhRL2y6pnzLaoMqhU-6dfu7LLR1aLU8I2-k3XCvlqvcw0YKRQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@matt5347","@matt5347","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugx9fBLh9jtRAoW4uAB4AaABAg","Jenny: ""The pie tastes very nice and you have a good brand. And for that reason, I'm out""","1","https://yt3.ggpht.com/ytc/AIdro_lCcLaQxWcvI2EGO1Yx8JghVogwuIvweQtKO2WljVQO8Z9U-9WIqXep9b4I_4RwnbLfMQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Instinct.12","@Instinct.12","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwA1CZlA7sQSQetuap4AaABAg","I love this man to the core","","https://yt3.ggpht.com/ytc/AIdro_nJ6DKRJATok17eaa4yVQr-qgWcbu2BRLG__1n42C6tjA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Ghost572","@Ghost572","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwcRcU9yqHzzUHovgt4AaABAg","I really want to buy one of those pies now, they look really nice.","","https://yt3.ggpht.com/hlqIz5Iqnd8os5XDnwojkb6wclHPGc-cZJMkD01Mzz0fBAc5AreO4KlU5aXN3t0hsDY7eOxd=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@iranicus","@iranicus","4 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxRXbqqhH7wu486p1F4AaABAg","As a fellow yorkie I support this endeavor :>","1","https://yt3.ggpht.com/ytc/AIdro_kpcL0TOC92fZHGDdQNQDK20XdaT772eRh7jopZqIhv8A=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@thealien_ali3382","@thealien_ali3382","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxHehxEOwfOjF23Hud4AaABAg","He pentrates his pies","","https://yt3.ggpht.com/1rWF-TTft2wni95Bg8895NWFcHSd-3SnCysDnSOQ-aCJcGSIS1I8S4sqQMMzSm7bmwlWE-Q7YEc=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@horatiohornblower741","@horatiohornblower741","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyuRoc6T8uertiWLJJ4AaABAg","The hovis fitted the opening speech","","https://yt3.ggpht.com/ytc/AIdro_lLb7JCuF0_nRYDT51uBeJ6hlJVV-9plt-5Wz4ek0eU=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@thavambase6907","@thavambase6907","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyS9wmkWRB2GoLg4zF4AaABAg","Other dragons: I love the pies but I dont want to get too full and it wouldn't be right to keep eating more after saying that I was out,
Jenny: @ .....","","https://yt3.ggpht.com/ytc/AIdro_lvOrYIeDn24IfZMjtacILcyJiaCPSmz80N8ody__Q=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@hicknopunk","@hicknopunk","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwfHCVu6FhzfBuSTot4AaABAg","I would have invested in him and I hate English pies.","","https://yt3.ggpht.com/ytc/AIdro_nH3KGFHvR-b9xnwDdwai-jQSxHrI-1CP1bi7LlaFyjfg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@mohamadabdo5521","@mohamadabdo5521","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyU_CtmEfsNLjCrsv54AaABAg","Civ 5 background song?","1","https://yt3.ggpht.com/ytc/AIdro_nXCLW1pcLg3ryHDDUt4jitDQjDwCX3Bsa27mWm2dg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@lylecann9265","@lylecann9265","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyzkPGrWLqHCIniOOZ4AaABAg","""All that's behind me,"" says the man with prostate cancer.
Too soon? Sorry! haha","1",""
"https://www.youtube.com/@Persian-Immortal","@Persian-Immortal","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzSIkGFW7rp5-0CSuF4AaABAg","Someone has a crush on Jenny .","",""
"https://www.youtube.com/@Underagechicken","@Underagechicken","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwBZ6oLH4ZGzmOvxPh4AaABAg","Rocky looks like a hard man and I bet he was back in the day","1",""
"https://www.youtube.com/@kaigordon2900","@kaigordon2900","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy1SVRrgcAHlm88nIh4AaABAg","Jenny's face hearing about the free samples was like a drug addict sporting a mountain of coke","1",""
"https://www.youtube.com/@YuToobVideos","@YuToobVideos","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxZx_-ngaO65k-AXpd4AaABAg&pp=0gcJCSIANpG00pGi","He used 3 syllables to say ""Create""","",""
"https://www.youtube.com/@KhoufOfficial","@KhoufOfficial","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxhW7AuGyNZ2SqnIW14AaABAg","NOOOO HE LEFT THE BIKE BEHIND","",""
"https://www.youtube.com/@philippesoenen4695","@philippesoenen4695","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzC_zlrdyCTWlu56cl4AaABAg","is there anyone who can tell me what s the music is in the beginning and the end of this report","",""
"https://www.youtube.com/@i.r9395","@i.r9395","4 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwZubYJrAKLhJ2Wy0V4AaABAg","Fun fact- the accident they talk about was a road accident, and it also happened to be filmed on one of the 999 type shows.
I noticed it when watching the 999 show...and I went... Wait... That's the PIE GUY FROM DRAGONS DEN.

EDIT: this comment is only apparently in the original ep, but if you want to know more, I've linked to his fb group below talking about it!","3",""
"https://www.youtube.com/@Gamertag5714","@Gamertag5714","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugxu1mKNnCKFSWz4U3d4AaABAg","Ahhhh bless him rocky i really wanted him to get an investment. What a great character he is and pies look awesome too !","45",""
"https://www.youtube.com/@jwgaming7697","@jwgaming7697","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugybh9jq3HF1jw-f8Bt4AaABAg","Jenny absolutely wolfing it down","1",""
"https://www.youtube.com/@kowalski-turniton6704","@kowalski-turniton6704","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzG6z5zJBBbvJd_GY54AaABAg","Wonder what type of pie he wanted to share with Jenny talking at the end.","",""
"https://www.youtube.com/@freezasama5802","@freezasama5802","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwJuA8ldbylibnVLfZ4AaABAg","This is on BBC iplayer it's a shame they don't invest he's such a nice old chap talking about socks","6",""
"https://www.youtube.com/@nugsruleify","@nugsruleify","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwfjYU_3d25FXF3WPx4AaABAg","59 he looks and sounds 80. That's what smoking does to ya.","15",""
"https://www.youtube.com/@Persian-Immortal","@Persian-Immortal","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzSIkGFW7rp5-0CSuF4AaABAg","Someone has a crush on Jenny .","","https://yt3.ggpht.com/yNyH-5WQ3MYTiEdNfPIEyGpcYa3bKONlG7-_ionrpxD_2xM4TmkrbbDXY-20vAr9q9acxIJI=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Underagechicken","@Underagechicken","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwBZ6oLH4ZGzmOvxPh4AaABAg","Rocky looks like a hard man and I bet he was back in the day","1","https://yt3.ggpht.com/jgPwdMKXCuU8buQwBZirKH6XC84FlM_bPKbfUY2u0jlFDp-4vJcYW3-hFk9VWfWAClxecZsb3w=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@kaigordon2900","@kaigordon2900","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy1SVRrgcAHlm88nIh4AaABAg","Jenny's face hearing about the free samples was like a drug addict sporting a mountain of coke","1","https://yt3.ggpht.com/ytc/AIdro_lu89pkU-W2DYww2VLkkzQO_l1nf5V4p8j3PFpvq8MYadA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@YuToobVideos","@YuToobVideos","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxZx_-ngaO65k-AXpd4AaABAg&pp=0gcJCSIANpG00pGi","He used 3 syllables to say ""Create""","","https://yt3.ggpht.com/69h5tX-kKsubDsXdUQp_wXBF03Pt87Wh4hZcBjvjhrhafBG7TW5jHZbTGkahZCloD9U6OfFtMw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@KhoufOfficial","@KhoufOfficial","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxhW7AuGyNZ2SqnIW14AaABAg","NOOOO HE LEFT THE BIKE BEHIND","","https://yt3.ggpht.com/ytc/AIdro_nbXnPIAS1yukDlZZvHbhITfQY6Z_72JkLEXXRMpeHsGiI=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@philippesoenen4695","@philippesoenen4695","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzC_zlrdyCTWlu56cl4AaABAg","is there anyone who can tell me what s the music is in the beginning and the end of this report","","https://yt3.ggpht.com/ytc/AIdro_kH_EoeiIi9HV8TjBEdfsnILkx-rcARHoOjEiATBUA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@i.r9395","@i.r9395","4 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwZubYJrAKLhJ2Wy0V4AaABAg","Fun fact- the accident they talk about was a road accident, and it also happened to be filmed on one of the 999 type shows.
I noticed it when watching the 999 show...and I went... Wait... That's the PIE GUY FROM DRAGONS DEN.

EDIT: this comment is only apparently in the original ep, but if you want to know more, I've linked to his fb group below talking about it!","3","https://yt3.ggpht.com/ytc/AIdro_l5CrsC1kn-RyGQsQgeEZrH6AXv-N_Q1WCSOuaTAHy6bXqruU3cI4TdyFKMSlgV-7ED_w=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@jwgaming7697","@jwgaming7697","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugybh9jq3HF1jw-f8Bt4AaABAg","Jenny absolutely wolfing it down","1","https://yt3.ggpht.com/ytc/AIdro_nszkWIytDjVtezKyP9783KmKF5pcRCglpFmfFnpDn6Pgo=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@kowalski-turniton6704","@kowalski-turniton6704","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzG6z5zJBBbvJd_GY54AaABAg","Wonder what type of pie he wanted to share with Jenny talking at the end.","","https://yt3.ggpht.com/ytc/AIdro_mBIJhT_r9oKRJx5phcZ8SUV_cnNAluby-Yqtx1Us6Qvg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@freezasama5802","@freezasama5802","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwJuA8ldbylibnVLfZ4AaABAg","This is on BBC iplayer it's a shame they don't invest he's such a nice old chap talking about socks","6","https://yt3.ggpht.com/ytc/AIdro_lAFasXAke7l_I63VL3HN_XJ8LD7vX0tx1N6ICG9mKiHQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@nugsruleify","@nugsruleify","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwfjYU_3d25FXF3WPx4AaABAg","59 he looks and sounds 80. That's what smoking does to ya.","15","https://yt3.ggpht.com/ytc/AIdro_mtLYo8DjtjcANsyW8GLafhjrtSCyHMkSKxuz2dBw4=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@TheJohnCooperShow","@TheJohnCooperShow","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugz1yGjIFoLE7fsn_kF4AaABAg","Why do all northerners looks 20 years older than their age?","","https://yt3.ggpht.com/cH1rwEv-qlrqZe-_zM30Yb3a-IkfXEH1ZQoNZVINYM50OAANgOmwaEvpCrCjvWJ_mLMq2GkGyw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@baroncorvo3813","@baroncorvo3813","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxrDy7KCOVstMSllpd4AaABAg","Fook arf, I'm oot.","","https://yt3.ggpht.com/oPVzzjpXHfsvAVizYDOU51PAw9O4IsaSFZ5gChSai46uZt5GRGgNahJaSVXVbprCDYEYJ4NxjA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@2russo.phobic4u","@2russo.phobic4u","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzcgCxvUI6fheb7xUB4AaABAg","Does he put his mouth foam in his pies?","1","https://yt3.ggpht.com/ytc/AIdro_k3bcXClnX-zXOcnJEVWUWuRsxzxSL_Zzr15l560D4AAGs=s88-c-k-c0x00ffffff-no-rj"
