"style-scope src","style-scope","yt-simple-endpoint href","Account name","yt-simple-endpoint href 3","yt-core-attributed-string","style-scope 3"
"https://yt3.ggpht.com/ytc/AIdro_nv8TDMp1cgEDqGQl5Z5x3xI4jOLKUortzsaW-TBHM=s88-c-k-c0x00ffffff-no-rj","@memyself717","https://www.youtube.com/@memyself717","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzX2zK9vXLZt2Zsnc14AaABAg&pp=0gcJCSIANpG00pGi","That prototype wouldn't even keep Jenny campbell out.","9"
"","@Balfour.","https://www.youtube.com/@Balfour.","3 months ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzutcfFSnhnmjb3n4p4AaABAg&pp=0gcJCSIANpG00pGi","Love Duncan's villain laugh","1"
"","@pencilcase8068","https://www.youtube.com/@pencilcase8068","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugxo7jYciNbjHTYjSPR4AaABAg","Bruh i feel sorry for the dude, he looks like he tried his best when making this thing.","24"
"","@jakejoselitoramirez5988","https://www.youtube.com/@jakejoselitoramirez5988","1 year ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzdMEWTAsRFW9OTuhJ4AaABAg","When I see Richard I say ""Hey Biff... Take your damn hands off her!""","2"
"","@redstar1223","https://www.youtube.com/@redstar1223","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxMY1oSy1PGNQcqfCd4AaABAg","Lock from the 90s
 Hair from the 70s","3"
"","@crazydog3307","https://www.youtube.com/@crazydog3307","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwJx9ycSJInyhQWz2B4AaABAg","then he installed the steplock on the outside of their office and the dragons couldn't leave","4"
"","@abigail1023","https://www.youtube.com/@abigail1023","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxBXkxVTJ5Ehkn8z2h4AaABAg","Making portly people drag all their junk up those stairs to arrive breathless and gasping was sneakily sadistic. As for his product, all you need is a double-cylinder deadbolt.","23"
"","@at0micsheep","https://www.youtube.com/@at0micsheep","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzUKEgBe4uNPGmZtxB4AaABAg&pp=0gcJCSIANpG00pGi","It's actually a reasonable concept, he's just marketing it all wrong.
I'd rather use this than a bolt, I would even use it on my back gate if it was adapted to accept a padlock.
Instead of marketing it as a replacement for all locks it should have been advertised as an alternative more tidy option for secondary locks to doors","72"
"","@oliverfrots9300","https://www.youtube.com/@oliverfrots9300","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugw2Qc2iOn7H5zZZXgZ4AaABAg","Damn Richard is a king, isn't completely rude and blunt, offers him advice and what to do next on his journey and sends him on his way. Definitely my favourite Dragon from this series. Bring back Richard!","73"
"","@casper1240","https://www.youtube.com/@casper1240","2 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugw3-c86K-k21GJ30-F4AaABAg","A burglary device that only works when your in the house","2"
"","@dr69_420","https://www.youtube.com/@dr69_420","4 years ago (edited)","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz9fPdVGNGN1iIxM4p4AaABAg","touker was already out after spending his children's inheritance for new office space for him to sleep in and proclaim he doesn't get out of bed for 5%

Edit: meant Theo im a dumbass","70"
"","@Sparringvids94","https://www.youtube.com/@Sparringvids94","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz_gJTVL9PbaHmx_4p4AaABAg","I like Richard Farley. He always gives great advice and is polite","36"
"","@ajbomba9489","https://www.youtube.com/@ajbomba9489","1 year ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwFamkkQknpOFtr2fh4AaABAg","help me steplock im stuck","4"
"","@declination00","https://www.youtube.com/@declination00","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxCsfvvAxkmAdchDN14AaABAg","I like how in the end the host said ""Well done, anyway"" and he just went ""okay"". He doesn't like condescension, who does?","7"
"","@neaituppi13713","https://www.youtube.com/@neaituppi13713","1 year ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwY4LJ0aD2qwKdow9R4AaABAg&pp=0gcJCSIANpG00pGi","Good or bad, if someone shows me the significant flaws of my invention almost immediately. 
I would have been like, sorry for wasting your time and walked off. 

Just the fact that it can only be used while you are home, makes it 75% useless. 

I am sure I could kick through a door that had that on.","3"
"https://yt3.ggpht.com/ytc/AIdro_lQGrdFh2QAqDnA_rOQQLAtttk_N4W5OI4lIALFC_ZO8ss=s88-c-k-c0x00ffffff-no-rj","@Balfour.","https://www.youtube.com/@Balfour.","3 months ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzutcfFSnhnmjb3n4p4AaABAg&pp=0gcJCSIANpG00pGi","Love Duncan's villain laugh","1"
"https://yt3.ggpht.com/bF1yrSqSTyE7zbdFFXNowLlYBuc7iMvYfBvTlLLuBozyHEOtTy_WwfnA4gGyj9p1xy_ySuI=s88-c-k-c0x00ffffff-no-rj","@pencilcase8068","https://www.youtube.com/@pencilcase8068","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugxo7jYciNbjHTYjSPR4AaABAg","Bruh i feel sorry for the dude, he looks like he tried his best when making this thing.","24"
"https://yt3.ggpht.com/ytc/AIdro_mIWuKNIqSb1VQKhsdUSvEpg_fGBtuTHrz8kD2WnuaGQJU=s88-c-k-c0x00ffffff-no-rj","@jakejoselitoramirez5988","https://www.youtube.com/@jakejoselitoramirez5988","1 year ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzdMEWTAsRFW9OTuhJ4AaABAg","When I see Richard I say ""Hey Biff... Take your damn hands off her!""","2"
"https://yt3.ggpht.com/ytc/AIdro_mPWzLAMzVXf125XY4lshaNyfEP_2DhBw4SgaOhM2NktnQ=s88-c-k-c0x00ffffff-no-rj","@redstar1223","https://www.youtube.com/@redstar1223","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxMY1oSy1PGNQcqfCd4AaABAg","Lock from the 90s
 Hair from the 70s","3"
"https://yt3.ggpht.com/ytc/AIdro_mhdWE5xW6SxaX9TvO7EHZnNWylz51YdXBy__G2PPPUWm4=s88-c-k-c0x00ffffff-no-rj","@crazydog3307","https://www.youtube.com/@crazydog3307","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwJx9ycSJInyhQWz2B4AaABAg","then he installed the steplock on the outside of their office and the dragons couldn't leave","4"
"https://yt3.ggpht.com/ytc/AIdro_lKpRuEeG9G5oRVXg-Fq5DViw5aNMwdpEcATdICcThjDw=s88-c-k-c0x00ffffff-no-rj","@abigail1023","https://www.youtube.com/@abigail1023","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxBXkxVTJ5Ehkn8z2h4AaABAg","Making portly people drag all their junk up those stairs to arrive breathless and gasping was sneakily sadistic. As for his product, all you need is a double-cylinder deadbolt.","23"
"https://yt3.ggpht.com/-qcaCZ_d5oB2T7d5_dl9wg2m_aT8ax0ElHIpUj_U3O2SrxYMiDGsnHiRsgdTiCsqpPjRXu5V6RU=s88-c-k-c0x00ffffff-no-rj","@at0micsheep","https://www.youtube.com/@at0micsheep","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzUKEgBe4uNPGmZtxB4AaABAg&pp=0gcJCSIANpG00pGi","It's actually a reasonable concept, he's just marketing it all wrong.
I'd rather use this than a bolt, I would even use it on my back gate if it was adapted to accept a padlock.
Instead of marketing it as a replacement for all locks it should have been advertised as an alternative more tidy option for secondary locks to doors","72"
"https://yt3.ggpht.com/ytc/AIdro_krcbBRCPUajUW06ReKH4WDVX5INzzajEzxhkeSLJ8=s88-c-k-c0x00ffffff-no-rj","@oliverfrots9300","https://www.youtube.com/@oliverfrots9300","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugw2Qc2iOn7H5zZZXgZ4AaABAg","Damn Richard is a king, isn't completely rude and blunt, offers him advice and what to do next on his journey and sends him on his way. Definitely my favourite Dragon from this series. Bring back Richard!","73"
"https://yt3.ggpht.com/ytc/AIdro_kjwHBqSMuh1K7yJzKAkkpWA5tYoYlDYQHCbhDdGzY=s88-c-k-c0x00ffffff-no-rj","@casper1240","https://www.youtube.com/@casper1240","2 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugw3-c86K-k21GJ30-F4AaABAg","A burglary device that only works when your in the house","2"
"https://yt3.ggpht.com/-rTgAAqhCuZ8fUvHcyl5WvAKMfzdXHCIsVWWAvxkC1H7D6BAkJT7Q6QdNs6aJuQY8GW9OVoIkQ=s88-c-k-c0x00ffffff-no-rj","@dr69_420","https://www.youtube.com/@dr69_420","4 years ago (edited)","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz9fPdVGNGN1iIxM4p4AaABAg","touker was already out after spending his children's inheritance for new office space for him to sleep in and proclaim he doesn't get out of bed for 5%

Edit: meant Theo im a dumbass","70"
"https://yt3.ggpht.com/ZnKBx6OWEt5wHxzNMxzrt5EAtplvB4YWGbgMfz_7L55S1tgh0TtfknkOQWACRbldZ8T5NKLxjlQ=s88-c-k-c0x00ffffff-no-rj","@Sparringvids94","https://www.youtube.com/@Sparringvids94","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugz_gJTVL9PbaHmx_4p4AaABAg","I like Richard Farley. He always gives great advice and is polite","36"
"https://yt3.ggpht.com/ytc/AIdro_nC554HN_EMQMzX_7WjZhPe2IoM454hXqwHzap5CR8=s88-c-k-c0x00ffffff-no-rj","@ajbomba9489","https://www.youtube.com/@ajbomba9489","1 year ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwFamkkQknpOFtr2fh4AaABAg","help me steplock im stuck","4"
"https://yt3.ggpht.com/Biw0U_DsH3CIAKbSl1aMMCdkP1VwWmLzMHukI5Hx9KJlJ4U07nKGz0qJ3ErsLwyQncSI53EhKw=s88-c-k-c0x00ffffff-no-rj","@declination00","https://www.youtube.com/@declination00","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxCsfvvAxkmAdchDN14AaABAg","I like how in the end the host said ""Well done, anyway"" and he just went ""okay"". He doesn't like condescension, who does?","7"
"https://yt3.ggpht.com/F1_iuafNIDmKK5u87hM6gBAYO3NuGP1vhcjzYufWrlP_pImxiVOEMSwUSi2QM8e53jXxB8tS9A=s88-c-k-c0x00ffffff-no-rj","@neaituppi13713","https://www.youtube.com/@neaituppi13713","1 year ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwY4LJ0aD2qwKdow9R4AaABAg&pp=0gcJCSIANpG00pGi","Good or bad, if someone shows me the significant flaws of my invention almost immediately. 
I would have been like, sorry for wasting your time and walked off. 

Just the fact that it can only be used while you are home, makes it 75% useless. 

I am sure I could kick through a door that had that on.","3"
"https://yt3.ggpht.com/ytc/AIdro_ln-9HYXgytSDFQbDRDb_rgH6bzytH6hE2dknWeVZrk6K8go1x19Eeds3jB779sjKtoDw=s88-c-k-c0x00ffffff-no-rj","@Some-kid-called-David","https://www.youtube.com/@Some-kid-called-David","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugzgse9_r37z2m_qm_t4AaABAg","That test door frame (that wasn’t a door frame) was shabby as hell","3"
"https://yt3.ggpht.com/ytc/AIdro_lBcSMb3WDGi-NDtjvyzBMDf-3abHBdCH1BuuAEv78=s88-c-k-c0x00ffffff-no-rj","@CheckDisOutpeeps","https://www.youtube.com/@CheckDisOutpeeps","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzKdmX8PEOaDGfSEUR4AaABAg","Lmao they said the guy who stole the frames put it on his door so they couldn't get in","9"
"https://yt3.ggpht.com/ytc/AIdro_meQKM08bkYVkjFnD5eFvKexDdUaJnUbhqg-OYMwnw=s88-c-k-c0x00ffffff-no-rj","@mgbonuzuroland394","https://www.youtube.com/@mgbonuzuroland394","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzndALxpZYxbq8PbrB4AaABAg","I think  should bring Richard Farleigh back. His advice(s) is/are spot on","50"
"https://yt3.ggpht.com/ytc/AIdro_mQvfWWkEIIMmPmdBcjYItlojiirnvppsQfPzQRi5vxmdg9=s88-c-k-c0x00ffffff-no-rj","@codyxvasco592","https://www.youtube.com/@codyxvasco592","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzFTlkzD77a6j8D9bB4AaABAg","""This is not a door this is an example of how the mechanism works.""
His face is like ""Ok. And. It. Didn't. Work.""","8"
"https://yt3.ggpht.com/ytc/AIdro_mFDLSN4Os2ucNX2ivbGUOMYkMio3f4VX7bk2UUW3smwpk=s88-c-k-c0x00ffffff-no-rj","@marks6663","https://www.youtube.com/@marks6663","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzejFKMrMn8heSCYxJ4AaABAg","The strength of his product is also Limited to the strength of the two screws that hold it to the frame. This is no different from any other lock","49"
"https://yt3.ggpht.com/ytc/AIdro_mhuDbHvmQeqKkf17HwZ4zYRc2hi3DCD_dAG2UClzNuyA=s88-c-k-c0x00ffffff-no-rj","@alunroberts1439","https://www.youtube.com/@alunroberts1439","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyTlzhF1_yHMEGP4Vx4AaABAg","He speaks of the A frame being the strongest thing known to man.  It is only strong top to bottom not on the side of it.","6"
"https://yt3.ggpht.com/TYGE9cYwy_8-r9TO8LtGVnHXr1Fr1TR_Jq1lnOIxlI4EIqshrfHRWERPCQH9Eh7fit36zlbp4A=s88-c-k-c0x00ffffff-no-rj","@exploderwrestlingpodcast","https://www.youtube.com/@exploderwrestlingpodcast","3 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwAFPNdRnU2t708Ulp4AaABAg","""It's unbreakable""

""No, not like that""","2"
"https://yt3.ggpht.com/ytc/AIdro_mcu1s6e7_x2EH3zFC-L8i6JQz_sDp3YSH0McA7_AdcpBs=s88-c-k-c0x00ffffff-no-rj","@ghosttoast6317","https://www.youtube.com/@ghosttoast6317","3 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxjbXdN_-_WfzcfabV4AaABAg","zombies in minecraft be like","4"
"","@Sam-yr8ls","https://www.youtube.com/@Sam-yr8ls","4 years ago (edited)","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwiQ2ZyfTY8_O4tg1F4AaABAg","Now I'm no physicist, so someone can feel free to correct me... but the A frame principle he's talking about is when load is pushed down onto the A from the top, that's why roofs are built on a row of wooden beams that look exactly like A shapes (layman's terms, they are actually called trusses). Workman tables are sometimes built like it too on top of 2x A shaped legs each side so it's super sturdy.

The strength comes from applying force at the top of the A, downwards.

NOT when your just pushing the A structure from the side. The wooden A frame would just fall over  ️","50"
"","@jrbs","https://www.youtube.com/@jrbs","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugy5l1SQwUkkVxeqJjt4AaABAg&pp=0gcJCSIANpG00pGi","Duncan seems to know a lot about burglary","10"
"","@PureBlood_Pete","https://www.youtube.com/@PureBlood_Pete","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwVAKKUSX2Ymme1m9h4AaABAg","Ha Ha, Deborah didn't understand how it worked
That's why she was so quiet. Ha Ha","51"
"","@Danfrank24","https://www.youtube.com/@Danfrank24","1 year ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugy8ptUQezyj841FTjt4AaABAg","“Hi I’m… 
Duncan “im ouuut”","1"
"","@theovolz3073","https://www.youtube.com/@theovolz3073","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzpJJUfz-6OmZmH0zZ4AaABAg","Jenny would love this because it wouldn’t stop her going out.","111"
"","@bradleyhawkes7481","https://www.youtube.com/@bradleyhawkes7481","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgycWlNAtJlTa1ELQVp4AaABAg","","27"
"","@kurokumo8169","https://www.youtube.com/@kurokumo8169","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyGX9xPhabRFJj2Wgd4AaABAg","He shouldn’t of said with a key he should’ve said it’s pickable","3"
"","@ChrJahnsen","https://www.youtube.com/@ChrJahnsen","8 months ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyqlbYf4182LXTJ3qV4AaABAg","Richard Farleigh will always be my favourite dragon. Always reasonable, always polite, always fair and never condescending towards the applicants. Love him. I wish he was the ever-present Dragon.","2"
"","@arthamasingh2882","https://www.youtube.com/@arthamasingh2882","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwXCyu8Qy2Wmm0GKpJ4AaABAg","Definition of kids these days","3"
"","@garybarnfield1546","https://www.youtube.com/@garybarnfield1546","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxaHKLJtfmln5r0Gz54AaABAg","Poor guy at the end not only looks shell shocked, but looks as if the dragons ate his soul.","3"
"","@champagnesupernova777","https://www.youtube.com/@champagnesupernova777","3 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzMLaAZQpJT7UjCgLB4AaABAg","I like how Richard actually gave him advice","6"
"","@reflux043","https://www.youtube.com/@reflux043","2 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugw5MkgZQTOzqkKFYw54AaABAg","At , is a classic jabba the hut impersonation!","2"
"https://yt3.ggpht.com/ytc/AIdro_k6-YK2yKNfw9uXp7BKNb2j2E62XuO0vgYqCI3XLm-2GQ=s88-c-k-c0x00ffffff-no-rj","@Sam-yr8ls","https://www.youtube.com/@Sam-yr8ls","4 years ago (edited)","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwiQ2ZyfTY8_O4tg1F4AaABAg","Now I'm no physicist, so someone can feel free to correct me... but the A frame principle he's talking about is when load is pushed down onto the A from the top, that's why roofs are built on a row of wooden beams that look exactly like A shapes (layman's terms, they are actually called trusses). Workman tables are sometimes built like it too on top of 2x A shaped legs each side so it's super sturdy.

The strength comes from applying force at the top of the A, downwards.

NOT when your just pushing the A structure from the side. The wooden A frame would just fall over  ️","50"
"https://yt3.ggpht.com/wVPjiIq30x0qtj158rXOiOzOlb9PEyYvulMg-wI-Gts13q5vg567DosJm8r-Qsfj3GaWPmNgTGc=s88-c-k-c0x00ffffff-no-rj","@jrbs","https://www.youtube.com/@jrbs","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugy5l1SQwUkkVxeqJjt4AaABAg&pp=0gcJCSIANpG00pGi","Duncan seems to know a lot about burglary","10"
"https://yt3.ggpht.com/-brpLXkxLalpcuUcEohS6bt4T6La0faGMHg3885C-j_7LDd703Dy4vUEE-DSJyTtoSKinhntbg=s88-c-k-c0x00ffffff-no-rj","@PureBlood_Pete","https://www.youtube.com/@PureBlood_Pete","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwVAKKUSX2Ymme1m9h4AaABAg","Ha Ha, Deborah didn't understand how it worked
That's why she was so quiet. Ha Ha","51"
"https://yt3.ggpht.com/ytc/AIdro_n6uXwQUZQrJSqgJ6ZF2m7yPyU86vA2cV06lZe_vIJ30N0POsPL-swpaX5qoZBX-P1M2A=s88-c-k-c0x00ffffff-no-rj","@Danfrank24","https://www.youtube.com/@Danfrank24","1 year ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugy8ptUQezyj841FTjt4AaABAg","“Hi I’m… 
Duncan “im ouuut”","1"
"https://yt3.ggpht.com/ytc/AIdro_nIey5nCFRioyOhhrahyuEqomNJCxe8dkxL7lFCU7Q=s88-c-k-c0x00ffffff-no-rj","@theovolz3073","https://www.youtube.com/@theovolz3073","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzpJJUfz-6OmZmH0zZ4AaABAg","Jenny would love this because it wouldn’t stop her going out.","111"
"https://yt3.ggpht.com/ytc/AIdro_l-sTb0TDAUjJSzXF0YMIxm-GPOSJ-JBJhTfq0RFjZ6wBnYWdvZDSMmBi5u9Ay9p1Dp1Q=s88-c-k-c0x00ffffff-no-rj","@bradleyhawkes7481","https://www.youtube.com/@bradleyhawkes7481","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgycWlNAtJlTa1ELQVp4AaABAg","","27"
"https://yt3.ggpht.com/ytc/AIdro_lVT5pF5tBCy3WoQuW0N_-4_oEZ1eQtpi9Xe97npIhh1JE=s88-c-k-c0x00ffffff-no-rj","@kurokumo8169","https://www.youtube.com/@kurokumo8169","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyGX9xPhabRFJj2Wgd4AaABAg","He shouldn’t of said with a key he should’ve said it’s pickable","3"
"https://yt3.ggpht.com/ytc/AIdro_mgGeF_bA-I0fBkTmFN4PbsRdDxHcIoGjDOJEPefj5LAQ=s88-c-k-c0x00ffffff-no-rj","@ChrJahnsen","https://www.youtube.com/@ChrJahnsen","8 months ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgyqlbYf4182LXTJ3qV4AaABAg","Richard Farleigh will always be my favourite dragon. Always reasonable, always polite, always fair and never condescending towards the applicants. Love him. I wish he was the ever-present Dragon.","2"
"https://yt3.ggpht.com/ytc/AIdro_kIiJuO2urPFugm7U1hhE9MwUqDf4-GbH0L0153U3BM5jI=s88-c-k-c0x00ffffff-no-rj","@arthamasingh2882","https://www.youtube.com/@arthamasingh2882","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgwXCyu8Qy2Wmm0GKpJ4AaABAg","Definition of kids these days","3"
"https://yt3.ggpht.com/ytc/AIdro_mmbmhTwz0pJg_EzqRl8LBjGTeP5DgktuKLHyiPtJSY0A=s88-c-k-c0x00ffffff-no-rj","@garybarnfield1546","https://www.youtube.com/@garybarnfield1546","4 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgxaHKLJtfmln5r0Gz54AaABAg","Poor guy at the end not only looks shell shocked, but looks as if the dragons ate his soul.","3"
"https://yt3.ggpht.com/8Qwq9uO4ttEogBzekeTQ100wYB6_kRs8fTjtBW_AHyeSa96uufiTgp4bJMm_WLogNqc9O2bpGA=s88-c-k-c0x00ffffff-no-rj","@champagnesupernova777","https://www.youtube.com/@champagnesupernova777","3 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=UgzMLaAZQpJT7UjCgLB4AaABAg","I like how Richard actually gave him advice","6"
"https://yt3.ggpht.com/ytc/AIdro_klrZtywwjPgBfS3_OzNw0qMqI_wXTShU8X3lbEic_qhcD9=s88-c-k-c0x00ffffff-no-rj","@reflux043","https://www.youtube.com/@reflux043","2 years ago","https://www.youtube.com/watch?v=eOD-K2WjAPk&lc=Ugw5MkgZQTOzqkKFYw54AaABAg","At , is a classic jabba the hut impersonation!","2"
